itemsets,support
"{' chocolate', ' grapes', ' potatoes', ' carrots', ' cereal', 'pasta'}",1
"{'milk', ' grapes', ' beef', ' bananas', ' carrots', ' coffee'}",1
"{' chocolate', 'grapes', ' potatoes', ' carrots', ' cereal'}",1
"{' eggs', ' butter', 'juice', ' ice cream'}",1
"{'cereal', ' pasta', ' tomatoes'}",1
"{'bananas', ' toilet paper', ' cheese', ' yogurt', ' butter'}",1
"{' beans', 'water', ' chocolate', ' grapes', ' apples', ' pasta', ' ice cream'}",1
"{'tea', ' ice cream', ' eggs', ' water', ' yogurt', ' pasta'}",1
"{' grapes', ' oranges', ' toilet paper', ' chicken', ' rice', ' cheese', 'ice cream'}",1
"{'butter', ' chicken', ' bananas', ' carrots', ' cookies', ' yogurt'}",1
"{' toilet paper', ' bananas', ' carrots', ' eggs', 'bread'}",1
"{'potatoes', ' beef', ' onions', ' coffee'}",1
"{' chocolate', ' cookies', ' apples', 'beef'}",1
"{' oranges', 'lettuce', ' cookies', ' rice', ' onions', ' pasta', ' butter'}",1
"{' bananas', ' toilet paper', ' yogurt', 'rice', ' cereal', ' water'}",1
"{' beans', ' tomatoes', ' rice', 'bread', ' cheese'}",1
"{' beef', 'eggs', ' milk', ' rice', ' cereal', ' ice cream'}",1
"{' beef', ' grapes', ' oranges', ' bananas', ' milk', 'cheese'}",1
"{' grapes', ' chicken', ' bananas', ' tomatoes', ' cookies', ' tea', 'beef'}",1
"{'grapes', ' toilet paper', ' juice', ' chicken', ' cheese', ' pasta'}",1
"{' bread', ' oranges', ' tomatoes', 'apples', ' soda', ' carrots'}",1
"{' beans', 'bananas', ' potatoes', ' onions', ' tea'}",1
"{' oranges', ' apples', ' ice cream', 'potatoes', ' butter'}",1
"{' lettuce', 'cookies', ' grapes', ' bananas', ' pasta', ' tea'}",1
"{' beef', ' potatoes', 'eggs', ' milk', ' coffee'}",1
"{' beans', 'potatoes', ' oranges', ' apples'}",1
"{' chocolate', ' bananas', ' potatoes', ' carrots', 'rice', ' tea'}",1
"{' bread', 'yogurt', ' ice cream', ' eggs', ' rice', ' soda', ' coffee'}",1
"{' chocolate', ' beef', ' toilet paper', ' bananas', ' water', 'coffee'}",1
"{'water', ' lettuce', ' bananas', ' toilet paper', ' potatoes', ' milk', ' butter'}",1
"{' bananas', 'juice', ' potatoes', ' chicken', ' rice'}",1
"{' bread', ' oranges', ' juice', 'toilet paper', ' milk', ' onions', ' cheese'}",1
"{'butter', ' toilet paper', ' bananas', ' juice', ' cereal', ' ice cream'}",1
"{' bread', ' chocolate', ' oranges', ' toilet paper', ' rice', ' water', 'cheese'}",1
"{' bread', ' bananas', ' carrots', ' water', 'beef'}",1
"{' grapes', 'oranges', ' potatoes'}",1
"{' chocolate', ' beef', ' juice', 'bread', ' pasta'}",1
"{' grapes', ' bananas', 'onions', ' soda', ' cereal'}",1
"{' beef', ' grapes', 'eggs', ' tomatoes', ' cheese', ' cereal', ' pasta'}",1
"{' eggs', ' onions', 'lettuce', ' butter'}",1
"{' toilet paper', 'oranges', ' bananas', ' potatoes'}",1
"{'milk', ' chocolate', ' toilet paper', ' yogurt', ' butter'}",1
"{'water', ' chicken', ' potatoes', ' cookies', ' soda', ' onions', ' ice cream'}",1
"{' beans', 'cookies', ' pasta'}",1
"{' beef', ' grapes', 'chocolate', ' milk', ' rice', ' ice cream'}",1
"{' chicken', ' carrots', ' milk', ' cheese', 'tomatoes'}",1
"{' carrots', ' cookies', ' cereal', 'beef', ' butter'}",1
"{' lettuce', ' cheese', 'tomatoes', ' ice cream'}",1
"{' beef', 'chocolate', ' carrots', ' cookies', ' water', ' yogurt', ' pasta'}",1
"{' bread', ' grapes', 'toilet paper', ' pasta', ' butter'}",1
"{' chocolate', ' grapes', ' bread', 'lettuce', ' tea', ' onions', ' cheese'}",1
"{' beans', ' yogurt', 'toilet paper', ' cheese', ' cereal'}",1
"{' bread', ' apples', ' potatoes', 'rice', ' cheese', ' water'}",1
"{' onions', 'cookies', ' rice', ' juice'}",1
"{' beans', ' toilet paper', ' juice', 'apples', ' water'}",1
"{' eggs', ' cookies', ' butter', 'ice cream'}",1
"{'juice', ' eggs', ' cookies', ' water', ' tea'}",1
"{' juice', ' oranges', ' toilet paper', ' carrots', 'pasta'}",1
"{'tea', ' chicken', ' apples', ' coffee'}",1
"{' lettuce', ' onions', ' rice', 'bread', ' cheese', ' pasta'}",1
"{' apples', 'lettuce', ' eggs', ' milk', ' rice', ' yogurt', ' pasta'}",1
"{'grapes', ' toilet paper', ' bananas', ' ice cream', ' tea', ' butter'}",1
"{'milk', ' yogurt', ' coffee', ' carrots'}",1
"{' water', ' yogurt', ' apples', 'ice cream'}",1
"{' chicken', 'lettuce', ' tomatoes', ' milk', ' tea'}",1
"{' chocolate', 'butter', ' beans', ' bread', ' potatoes', ' onions', ' cheese'}",1
"{' beef', ' potatoes', ' juice', ' tomatoes', 'lettuce', ' pasta', ' tea'}",1
"{'tea', ' grapes', ' bananas', ' potatoes', ' yogurt'}",1
"{'grapes', ' oranges', ' rice', ' yogurt'}",1
"{'tea', ' chicken', ' milk', ' rice', ' cereal', ' water', ' ice cream'}",1
"{' chocolate', ' chicken', ' grapes', 'beans'}",1
"{'cereal', ' beef', ' milk', ' grapes'}",1
"{'cookies', ' oranges', ' chicken', ' tea', ' ice cream'}",1
"{' lettuce', ' tea', ' juice', 'rice', ' onions', ' cereal'}",1
"{'tea', ' rice', ' milk', ' carrots'}",1
"{' beans', 'water', ' toilet paper', ' soda', ' tea', ' ice cream'}",1
"{' juice', ' oranges', ' apples', 'beans', ' potatoes', ' pasta'}",1
"{' juice', ' chicken', 'soda'}",1
"{' beans', 'bread', ' yogurt', ' milk', ' pasta', ' cookies', ' cereal'}",1
"{' juice', 'cookies', ' tea', ' carrots', ' pasta', ' yogurt'}",1
"{'butter', ' potatoes', ' eggs', ' cookies', ' tea'}",1
"{' beans', 'tea', ' water', ' onions', ' coffee'}",1
"{' chocolate', ' bananas', 'lettuce', ' eggs', ' pasta'}",1
"{' grapes', ' ice cream', ' soda', ' onions', ' butter', ' water', 'cheese'}",1
"{' juice', ' tea', ' tomatoes', ' rice', ' yogurt', 'ice cream'}",1
"{'grapes', ' onions', ' potatoes', ' butter'}",1
"{' bread', 'butter', ' chocolate', ' milk', ' rice', ' soda'}",1
"{'grapes', ' beef', ' tomatoes', ' rice', ' tea'}",1
"{' lettuce', ' bananas', ' cheese', ' juice', 'potatoes', ' water', ' milk'}",1
"{' chocolate', ' water', 'toilet paper'}",1
"{' lettuce', ' beef', ' grapes', ' juice', ' milk', ' soda', 'yogurt'}",1
"{' grapes', 'apples', ' bananas', ' milk', ' water', ' onions'}",1
"{' cheese', ' milk', ' soda', ' cereal', 'coffee'}",1
"{' chocolate', 'cereal', ' milk', ' juice'}",1
"{' apples', 'chocolate', ' juice', ' water', ' onions'}",1
"{' bread', 'grapes', ' chicken', ' milk', ' soda'}",1
"{'milk', ' oranges', ' cheese', ' potatoes'}",1
"{' beef', ' soda', ' tea', 'pasta'}",1
"{' oranges', ' bananas', ' tomatoes', ' carrots', ' coffee', 'pasta'}",1
"{' bread', 'apples', ' water', ' ice cream'}",1
"{' bread', 'butter', ' lettuce', ' chicken', ' onions', ' coffee'}",1
"{' ice cream', ' juice', ' cookies', 'tomatoes', ' butter'}",1
"{' beans', 'bananas', ' tea', ' soda', ' yogurt'}",1
"{' eggs', 'tea', ' chocolate'}",1
"{' bread', 'cereal', ' carrots', ' eggs', ' yogurt', ' coffee'}",1
"{' toilet paper', ' bananas', ' cheese', 'potatoes', ' pasta', ' cereal', ' water'}",1
"{'bananas', ' tomatoes', ' juice', ' soda', ' cereal'}",1
"{' lettuce', ' apples', ' tomatoes', ' juice', ' tea', 'bread', ' cereal'}",1
"{' cheese', ' tea', ' toilet paper', 'eggs'}",1
"{' grapes', 'chocolate', ' tea', ' chicken', ' rice', ' yogurt', ' butter'}",1
"{' chicken', 'bread', ' toilet paper', ' carrots'}",1
"{' beans', 'water', ' bread', ' bananas', ' potatoes', ' soda'}",1
"{'milk', ' beans', ' grapes', ' tea', ' water', ' cereal', ' coffee'}",1
"{' apples', ' toilet paper', 'rice', ' tea', ' ice cream'}",1
"{' beef', ' grapes', ' apples', ' cereal', 'tomatoes', ' coffee'}",1
"{' onions', ' tea', 'eggs', ' carrots'}",1
"{' bread', ' beans', ' lettuce', ' potatoes', ' chicken', ' onions', 'pasta'}",1
"{'butter', ' lettuce', ' grapes', ' apples', ' potatoes', ' juice', ' carrots'}",1
"{' ice cream', 'beans', ' juice', ' eggs', ' water', ' butter'}",1
"{' lettuce', 'onions', ' chicken', ' carrots', ' butter'}",1
"{' toilet paper', ' water', ' onions', 'tomatoes', ' coffee'}",1
"{' grapes', ' lettuce', ' bananas', 'soda', ' eggs', ' cheese', ' cereal'}",1
"{'grapes', ' bananas', ' toilet paper', ' cheese', ' tea', ' rice', ' cereal'}",1
"{' bread', ' chicken', ' cookies', ' onions', 'tomatoes', ' coffee'}",1
"{' beans', 'coffee', ' eggs', ' milk', ' butter'}",1
"{'soda', ' eggs', ' milk', ' water', ' tea', ' coffee'}",1
"{' ice cream', ' butter', 'toilet paper'}",1
"{' beans', 'tea', ' oranges', ' toilet paper'}",1
"{' apples', ' ice cream', 'soda'}",1
"{' beans', 'carrots', ' cookies', ' rice', ' cheese', ' water'}",1
"{' water', ' rice', ' bananas', 'eggs'}",1
"{'grapes', ' soda', ' toilet paper'}",1
"{' oranges', ' bananas', ' juice', ' tea', 'coffee'}",1
"{' beans', 'grapes', ' soda', ' tomatoes'}",1
"{' bread', ' potatoes', ' carrots', 'lettuce', ' rice', ' butter'}",1
"{' oranges', 'toilet paper', ' rice', ' onions', ' ice cream'}",1
"{' potatoes', ' carrots', ' water', ' cheese', 'beef', ' coffee'}",1
"{' juice', ' toilet paper', ' carrots', ' rice', ' soda', ' yogurt', 'cheese'}",1
"{' beans', ' lettuce', ' pasta', ' cookies', ' rice', 'oranges', ' butter'}",1
"{'milk', ' cookies', ' rice', ' soda'}",1
"{' bread', ' apples', ' bananas', ' tomatoes', ' cereal', ' carrots', 'pasta'}",1
"{' apples', ' tomatoes', ' cookies', ' cereal', 'cheese'}",1
"{' chocolate', ' beef', ' oranges', ' tomatoes', ' cheese', 'chicken', ' ice cream'}",1
"{'tea', ' oranges', ' cheese', ' rice', ' yogurt'}",1
"{' bananas', 'soda', ' cheese', ' tea', ' pasta'}",1
"{' lettuce', 'rice', ' cheese', ' tea'}",1
"{'milk', ' bread', ' oranges', ' onions', ' yogurt'}",1
"{'water', ' lettuce', ' grapes', ' onions', ' cereal'}",1
"{'cereal', ' grapes', ' juice'}",1
"{' bread', 'rice', ' ice cream', ' juice'}",1
"{'milk', ' cheese', ' carrots', ' tomatoes'}",1
"{' chicken', ' rice', ' soda', ' cheese', 'pasta'}",1
"{' lettuce', ' beef', ' cereal', 'beans'}",1
"{' beans', ' apples', 'onions', ' yogurt', ' ice cream'}",1
"{'juice', ' chicken', ' rice', ' soda', ' yogurt'}",1
"{' chicken', ' lettuce', ' onions', 'beef'}",1
"{' oranges', ' toilet paper', ' tomatoes', ' rice', 'bread', ' cereal'}",1
"{' lettuce', ' apples', ' tea', ' eggs', ' milk', 'oranges'}",1
"{' juice', ' tomatoes', 'pasta'}",1
"{' chocolate', ' carrots', ' onions', ' tea', 'chicken'}",1
"{' bananas', 'soda', ' eggs', ' cookies', ' rice', ' carrots', ' butter'}",1
"{' bread', ' beans', 'bananas', ' tomatoes', ' yogurt'}",1
"{'tea', ' ice cream', ' juice', ' milk', ' cheese', ' yogurt', ' butter'}",1
"{'grapes', ' pasta', ' bananas', ' cookies', ' soda', ' yogurt', ' butter'}",1
"{' beans', 'yogurt', ' oranges', ' cereal', ' butter'}",1
"{' lettuce', ' oranges', ' tea', ' carrots', ' yogurt', 'coffee'}",1
"{' beans', 'butter', ' lettuce', ' bananas', ' eggs'}",1
"{' lettuce', 'cookies', ' ice cream', ' juice'}",1
"{' cookies', ' rice', 'beans', ' juice'}",1
"{' eggs', ' oranges', ' cereal', 'beef'}",1
"{'cereal', ' apples', ' tomatoes', ' carrots', ' onions', ' butter'}",1
"{' bread', 'rice', ' oranges', ' ice cream'}",1
"{'tea', ' bananas', ' eggs', ' chicken', ' cheese', ' pasta'}",1
"{' beef', ' rice', ' bananas', 'onions'}",1
"{' eggs', ' chicken', 'cookies', ' juice'}",1
"{' grapes', 'pasta', ' toilet paper', ' eggs', ' yogurt', ' ice cream'}",1
"{' bread', ' ice cream', ' juice', ' eggs', 'tomatoes', ' butter'}",1
"{' beans', ' chicken', ' potatoes', 'soda'}",1
"{' chocolate', ' cookies', 'bread', ' toilet paper'}",1
"{' tomatoes', ' chicken', ' rice', 'oranges', ' water'}",1
"{' chicken', 'pasta', ' tomatoes', ' eggs', ' cookies', ' tea', ' coffee'}",1
"{' beans', 'cookies', ' juice'}",1
"{' beef', 'eggs', ' juice', ' rice', ' water'}",1
"{' bread', 'bananas', ' apples', ' ice cream', ' coffee'}",1
"{'butter', ' apples', ' yogurt', ' tea'}",1
"{'tea', ' yogurt', ' coffee'}",1
"{' chocolate', ' grapes', ' beef', 'bananas', ' eggs', ' yogurt', ' butter'}",1
"{'milk', ' chocolate', ' apples', ' toilet paper', ' rice', ' cereal', ' coffee'}",1
"{' onions', ' ice cream', ' milk', 'bread', ' butter'}",1
"{' chicken', ' bananas', 'eggs', ' yogurt', ' milk', ' cereal'}",1
"{' chocolate', ' potatoes', ' carrots', ' chicken', ' pasta', ' tea', 'ice cream'}",1
"{' toilet paper', 'eggs', ' carrots', ' soda', ' tea', ' coffee'}",1
"{' oranges', 'pasta', ' apples', ' milk', ' butter'}",1
"{'apples', ' soda', ' cereal'}",1
"{' eggs', ' lettuce', ' onions', 'bananas'}",1
"{' chocolate', ' juice', ' carrots', ' cookies', 'oranges', ' coffee'}",1
"{'apples', ' chicken', ' carrots'}",1
"{' cookies', 'rice', ' toilet paper', ' tomatoes'}",1
"{' bread', ' soda', ' apples', 'onions'}",1
"{' beans', ' grapes', 'toilet paper', ' soda', ' yogurt', ' coffee'}",1
"{' beans', ' juice', ' tomatoes', ' chicken', ' cheese', 'coffee'}",1
"{' bread', 'cereal', ' chicken', ' apples', ' tomatoes', ' milk'}",1
"{' bread', ' grapes', ' oranges', ' bananas', 'potatoes', ' rice', ' cookies'}",1
"{' chicken', 'rice', ' milk'}",1
"{' lettuce', 'bananas', ' cookies', ' water', ' pasta'}",1
"{' bread', ' lettuce', 'beans', ' eggs', ' water'}",1
"{' chocolate', 'water', ' oranges', ' bananas', ' carrots', ' soda', ' butter'}",1
"{' oranges', ' eggs', ' pasta', 'tomatoes', ' coffee'}",1
"{' bread', ' oranges', ' toilet paper', 'eggs', ' chicken', ' tea', ' coffee'}",1
"{'cookies', ' oranges', ' bananas', ' potatoes', ' onions', ' cheese'}",1
"{'milk', ' beef', ' toilet paper', ' potatoes', ' rice', ' coffee'}",1
"{' bread', ' beef', ' oranges', ' apples', 'toilet paper', ' rice'}",1
"{' chocolate', ' bananas', ' potatoes', ' tea', 'apples', ' pasta', ' coffee'}",1
"{' onions', ' tea', 'beef', ' ice cream'}",1
"{' beans', ' toilet paper', ' eggs', ' cereal', 'pasta'}",1
"{'cookies', ' bananas', ' toilet paper', ' tomatoes', ' chicken', ' coffee', ' butter'}",1
"{' cheese', ' pasta', ' butter', 'yogurt'}",1
"{'butter', ' lettuce', ' beef', ' juice', ' onions', ' tea'}",1
"{' beans', ' milk', ' juice', 'coffee'}",1
"{' beans', 'butter', ' bread', ' tea', ' cereal'}",1
"{' chicken', ' bananas', ' tea', ' carrots', ' cookies', ' yogurt', 'tomatoes'}",1
"{' grapes', ' toilet paper', ' bananas', ' tomatoes', ' cheese', ' coffee', 'pasta'}",1
"{' bread', 'tea', ' tomatoes', ' cookies', ' rice', ' pasta', ' water'}",1
"{' beans', ' beef', ' tea', ' tomatoes', 'bread', ' yogurt', ' ice cream'}",1
"{' bread', ' grapes', ' lettuce', ' toilet paper', 'pasta'}",1
"{'grapes', ' oranges', ' cookies', ' tea'}",1
"{' pasta', ' tea', ' milk', 'rice', ' cereal', ' butter'}",1
"{' bread', 'butter', ' potatoes', ' carrots', ' rice', ' cereal'}",1
"{' grapes', ' oranges', ' soda', ' onions', 'ice cream'}",1
"{' milk', ' onions', ' tea', 'toilet paper'}",1
"{' bread', 'tea', ' beans', ' carrots', ' onions', ' yogurt', ' butter'}",1
"{' lettuce', ' apples', 'juice', ' butter'}",1
"{' juice', ' chicken', ' beef', 'yogurt'}",1
"{' oranges', ' carrots', ' eggs', 'potatoes', ' water'}",1
"{' beans', 'water', ' apples', ' bananas', ' toilet paper', ' butter'}",1
"{'grapes', ' toilet paper', ' tomatoes'}",1
"{' lettuce', 'tea', ' grapes', ' beef', ' cookies', ' soda'}",1
"{' chocolate', ' lettuce', ' juice', ' cookies', ' water', 'pasta'}",1
"{' bread', 'rice', ' toilet paper', ' ice cream'}",1
"{' cookies', ' milk', ' grapes', 'tomatoes'}",1
"{' apples', ' toilet paper', ' carrots', ' yogurt', 'coffee'}",1
"{' cereal', ' chicken', 'yogurt', ' cookies', ' pasta', ' milk', ' butter'}",1
"{' lettuce', 'beans', ' carrots', ' soda', ' tea', ' ice cream'}",1
"{' juice', ' bananas', ' ice cream', ' carrots', ' rice', ' tea', 'coffee'}",1
"{' beef', ' oranges', 'onions', ' cereal', ' carrots'}",1
"{' beans', ' bananas', ' potatoes', 'soda', ' water'}",1
"{' cheese', 'chocolate', ' eggs', ' milk', ' rice', ' onions', ' yogurt'}",1
"{' bread', ' beans', 'apples', ' chicken', ' soda', ' onions', ' tea'}",1
"{' lettuce', 'tea', ' bananas', ' eggs', ' cereal'}",1
"{' grapes', ' apples', 'eggs', ' milk', ' soda', ' cookies'}",1
"{' beans', ' lettuce', ' ice cream', ' chicken', 'coffee'}",1
"{' oranges', 'juice', ' tomatoes', ' milk', ' carrots', ' ice cream'}",1
"{' chocolate', ' grapes', ' carrots', 'coffee'}",1
"{'milk', ' beans', ' carrots', ' chicken', ' soda', ' onions', ' coffee'}",1
"{' bread', 'cereal', ' juice', ' cookies', ' onions', ' milk', ' butter'}",1
"{' beans', ' cookies', ' apples', 'chicken'}",1
"{'cookies', ' apples', ' bananas', ' milk', ' pasta'}",1
"{' bread', 'cereal', ' grapes', ' lettuce', ' cookies', ' water', ' ice cream'}",1
"{' bread', 'carrots', ' lettuce', ' apples', ' juice', ' cheese'}",1
"{' chocolate', ' apples', ' toilet paper', 'soda', ' chicken'}",1
"{' beef', ' cheese', ' cereal', 'yogurt'}",1
"{' cereal', ' beans', ' lettuce', ' tea', ' juice', ' rice', 'oranges'}",1
"{' eggs', ' apples', ' toilet paper', 'coffee'}",1
"{' apples', ' juice', ' chicken', 'bread', ' tea'}",1
"{' chocolate', ' lettuce', ' cheese', 'juice', ' rice', ' cereal'}",1
"{' lettuce', ' ice cream', ' potatoes', ' carrots', 'beef', ' coffee'}",1
"{' toilet paper', ' bananas', ' eggs', 'apples', ' soda', ' cheese', ' butter'}",1
"{' apples', 'lettuce', ' carrots', ' water', ' onions'}",1
"{' beef', ' oranges', ' bananas', ' potatoes', ' eggs', 'rice', ' tea'}",1
"{' toilet paper', ' tomatoes', ' milk', ' rice', ' carrots', 'yogurt'}",1
"{' bread', ' beef', ' carrots', 'toilet paper', ' cookies', ' coffee', ' ice cream'}",1
"{' apples', ' juice', ' chicken', ' rice', ' cheese', 'tomatoes'}",1
"{'grapes', ' bananas', ' rice', ' onions', ' cheese', ' ice cream'}",1
"{' bananas', 'potatoes', ' cheese', ' coffee', ' butter'}",1
"{'tea', ' oranges', ' eggs', ' soda', ' pasta'}",1
"{' beef', 'bananas', ' potatoes', ' onions', ' butter'}",1
"{' beans', ' chicken', ' toilet paper', 'soda', ' cookies', ' water', ' butter'}",1
"{' beans', ' potatoes', ' chicken', 'rice', ' butter'}",1
"{' beef', ' bananas', 'beans', ' juice'}",1
"{' pasta', ' potatoes', ' juice', ' rice', ' cereal', ' butter', 'ice cream'}",1
"{' beans', ' beef', 'rice', ' soda', ' tea'}",1
"{'grapes', ' oranges', ' pasta', ' carrots'}",1
"{' lettuce', 'tea', ' juice', ' milk', ' water'}",1
"{' eggs', ' soda', 'oranges', ' toilet paper'}",1
"{' bread', 'carrots', ' grapes', ' bananas', ' soda', ' pasta', ' ice cream'}",1
"{' beans', 'cookies', ' apples', ' onions', ' cereal'}",1
"{' bread', 'water', ' lettuce', ' bananas', ' soda', ' cheese', ' butter'}",1
"{' beans', ' lettuce', 'tea', ' beef', ' bananas', ' potatoes', ' butter'}",1
"{'tea', ' toilet paper', ' cheese', ' onions', ' pasta', ' water', ' ice cream'}",1
"{' chocolate', 'grapes', ' beef', ' beans', ' bananas', ' cheese'}",1
"{' grapes', 'chocolate', ' pasta', ' cheese', ' ice cream'}",1
"{' oranges', ' apples', ' toilet paper', ' potatoes', ' tomatoes', 'coffee'}",1
"{' bread', 'water', ' beef', ' grapes', ' bananas', ' milk', ' cereal'}",1
"{' chicken', ' milk', ' rice', ' soda', ' water', 'ice cream'}",1
"{'beans', ' potatoes', ' onions', ' yogurt', ' ice cream'}",1
"{'cookies', ' toilet paper', ' tomatoes', ' water', ' pasta', ' ice cream'}",1
"{' chicken', ' tomatoes', ' milk', ' cookies', ' carrots', 'pasta'}",1
"{' grapes', ' bananas', ' ice cream', 'yogurt'}",1
"{' oranges', ' chicken', ' potatoes', 'beans'}",1
"{'oranges', ' carrots', ' tea', ' cookies', ' water', ' cereal', ' coffee'}",1
"{'milk', ' beans', ' potatoes', ' tomatoes', ' chicken', ' water'}",1
"{' cookies', ' chicken', ' coffee', 'yogurt'}",1
"{'tea', ' yogurt', ' tomatoes'}",1
"{' eggs', ' oranges', ' tea', 'yogurt'}",1
"{' juice', ' chicken', 'lettuce', ' coffee'}",1
"{' eggs', ' grapes', ' tomatoes', 'ice cream'}",1
"{' beans', 'cereal', ' toilet paper', ' tea', ' water', ' onions', ' yogurt'}",1
"{' beef', ' tea', ' eggs', ' cookies', ' pasta', 'oranges', ' coffee'}",1
"{' bread', 'cereal', ' toilet paper', ' chicken', ' coffee'}",1
"{'bananas', ' apples', ' butter'}",1
"{' bread', 'water', ' apples', ' eggs', ' chicken', ' pasta', ' yogurt'}",1
"{' beans', 'butter', ' soda', ' cereal'}",1
"{' beans', 'tea', ' bananas', ' potatoes', ' juice', ' ice cream', ' butter'}",1
"{' toilet paper', ' tomatoes', 'potatoes', ' rice', ' yogurt', ' ice cream'}",1
"{' beef', ' carrots', ' cookies', ' cheese', ' yogurt', 'ice cream'}",1
"{' chicken', ' onions', 'beef', ' butter'}",1
"{' eggs', ' onions', ' cheese', 'pasta'}",1
"{' beef', ' grapes', ' ice cream', 'rice', ' tea', ' coffee'}",1
"{' soda', ' butter', ' tomatoes', 'ice cream'}",1
"{' cheese', 'onions', ' rice', ' soda', ' tea', ' carrots', ' ice cream'}",1
"{' oranges', ' pasta', 'chicken', ' carrots'}",1
"{' beans', 'water', ' potatoes', ' carrots', ' cheese', ' coffee'}",1
"{'cereal', ' juice', ' eggs', ' rice', ' yogurt'}",1
"{' juice', 'water', ' grapes', ' apples', ' carrots'}",1
"{'grapes', ' lettuce', ' beef', ' tea', ' carrots', ' chicken', ' yogurt'}",1
"{' chocolate', ' lettuce', ' toilet paper', ' potatoes', 'onions', ' cheese', ' coffee'}",1
"{' lettuce', ' grapes', 'beans', ' eggs', ' cereal'}",1
"{'potatoes', ' milk', ' yogurt', ' coffee'}",1
"{' toilet paper', ' tea', ' rice', 'bread', ' pasta'}",1
"{' beef', ' grapes', ' potatoes', 'onions', ' rice', ' water'}",1
"{' beans', ' ice cream', 'chocolate', ' milk', ' soda', ' yogurt', ' pasta'}",1
"{'milk', ' beef', ' oranges', ' bananas', ' potatoes', ' butter'}",1
"{' chocolate', ' beef', ' beans', 'toilet paper', ' onions'}",1
"{' lettuce', ' grapes', ' beef', ' cookies', 'tomatoes', ' butter'}",1
"{' beans', ' toilet paper', ' cheese', 'rice', ' tea', ' ice cream'}",1
"{' chocolate', ' bananas', ' juice', ' eggs', ' cookies', ' yogurt', 'beef'}",1
"{' bread', ' lettuce', ' bananas', 'beans', ' ice cream', ' milk', ' butter'}",1
"{' juice', ' rice', ' soda', ' cereal', 'chicken', ' ice cream'}",1
"{'water', ' grapes', ' oranges', ' eggs', ' soda'}",1
"{' beans', 'water', ' apples', ' potatoes', ' pasta', ' cereal', ' ice cream'}",1
"{'tea', ' toilet paper', ' eggs', ' water', ' pasta'}",1
"{' cookies', 'bananas', ' potatoes', ' tomatoes'}",1
"{' lettuce', ' apples', 'eggs', ' cookies', ' water', ' butter'}",1
"{' lettuce', ' beef', ' apples', ' potatoes', ' carrots', ' cereal', 'ice cream'}",1
"{' bread', ' toilet paper', ' carrots', ' soda', 'tomatoes', ' butter'}",1
"{'milk', ' bananas', ' juice', ' chicken', ' rice', ' yogurt', ' water'}",1
"{' bread', ' beef', ' grapes', ' soda', 'pasta'}",1
"{' onions', ' apples', ' toilet paper', 'chocolate'}",1
"{' chocolate', ' oranges', ' eggs', 'potatoes', ' water', ' cookies', ' yogurt'}",1
"{' chocolate', 'carrots', ' potatoes', ' rice', ' tea', ' water'}",1
"{' beans', ' lettuce', 'juice', ' milk', ' water', ' tea'}",1
"{'milk', ' beans', ' grapes', ' ice cream', ' water', ' onions', ' butter'}",1
"{' oranges', ' bananas', 'potatoes', ' cheese', ' butter'}",1
"{' bread', ' lettuce', ' apples', 'beans', ' rice', ' cereal'}",1
"{' oranges', ' bananas', 'onions', ' rice', ' cheese'}",1
"{' bread', ' milk', ' soda', 'beef', ' butter'}",1
"{'milk', ' juice', ' tomatoes', ' cookies', ' cereal'}",1
"{' chocolate', ' grapes', ' oranges', ' lettuce', ' tomatoes', ' cookies', 'coffee'}",1
"{' toilet paper', ' bananas', ' tomatoes', ' milk', 'oranges'}",1
"{' oranges', 'soda', ' chicken', ' rice', ' cereal', ' coffee'}",1
"{' grapes', ' chicken', 'eggs', ' cookies', ' onions', ' pasta'}",1
"{' lettuce', 'cookies', ' apples', ' eggs', ' chicken', ' pasta', ' coffee'}",1
"{' lettuce', ' grapes', ' chicken', ' water', ' onions', 'tomatoes', ' coffee'}",1
"{' grapes', ' apples', ' juice', ' cheese', ' cereal', 'tomatoes'}",1
"{' potatoes', ' eggs', ' milk', ' rice', ' cheese', 'pasta'}",1
"{' chocolate', ' beef', ' oranges', 'bananas', ' eggs', ' cookies', ' soda'}",1
"{' chocolate', ' beef', ' apples', ' bananas', 'eggs', ' tea'}",1
"{' beef', 'tea', ' cheese', ' potatoes', ' water', ' cereal'}",1
"{'water', ' beef', ' juice'}",1
"{' bread', 'tea', ' bananas', ' tomatoes', ' carrots'}",1
"{' beans', ' oranges', 'lettuce', ' cheese', ' tea', ' butter'}",1
"{' beef', 'beans', ' cheese', ' tea', ' ice cream'}",1
